site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0012,60024,58022,15-Sep-16,E5-W5,58,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,59,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,60,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,61,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,62,Chenopod,0.35,NSA013821,Maireana pyramidata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,63,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,64,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,65,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,66,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,67,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,68,Chenopod,0.1,NSA013745,Dissocarpus biflorus var. biflorus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,68,Forb,0.1,NSA013833,Bulbine alata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,69,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,70,Chenopod,0.01,NSA013745,Dissocarpus biflorus var. biflorus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,71,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,72,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,73,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,74,Chenopod,0.1,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,74,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,75,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,76,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,77,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,78,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,79,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,80,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,81,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,82,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,83,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,84,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,85,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,86,Forb,0.03,NSA013913,Calotis hispidula,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,87,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,88,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,89,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,90,Chenopod,0.05,NSA013769,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,91,Chenopod,0.1,NSA013769,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,92,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,93,Forb,0.03,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,94,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,95,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,96,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,97,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,98,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,99,Chenopod,0.1,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,E5-W5,100,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,0,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,1,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,2,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,3,Forb,0.01,NSA013849,Calotis plumulifera,TRUE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,4,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,5,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,6,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,7,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,8,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,9,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,10,Chenopod,0.01,NSA013745,Dissocarpus biflorus var. biflorus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,11,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,12,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,13,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,14,Forb,0.01,NSA013915,Malvastrum americanum,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,14,Chenopod,0.2,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,15,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,16,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,17,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,18,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,19,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,20,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,21,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,22,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,23,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,24,Forb,0.01,NSA013897,Lotus cruentus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,25,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,26,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,27,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,28,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,29,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,30,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,31,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,32,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,33,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,34,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,35,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,36,Chenopod,0.15,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,37,Forb,0.03,NSA013915,Malvastrum americanum,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,38,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,39,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,39,Chenopod,0.1,NSA013805,Sclerolaena brachyptera,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,40,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,41,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,42,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,42,Chenopod,0.1,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,43,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,44,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,45,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,46,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,47,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,48,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,48,Forb,0.01,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,49,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,50,Chenopod,0.25,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,51,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,52,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,53,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,54,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,55,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,56,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,57,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,58,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,59,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,60,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,61,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,62,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,63,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,64,Chenopod,0.4,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,64,Forb,0.01,NSA013785,Daucus glochidiatus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,65,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,66,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,67,Forb,0.05,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,67,Chenopod,0.2,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,68,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,69,Forb,0.1,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,69,Forb,0.2,NSA013812,Rhodanthe corymbiflora,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,70,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,71,Forb,0.01,NSA013849,Calotis plumulifera,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,72,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,73,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,74,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,75,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,76,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,77,Chenopod,0.1,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,78,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,78,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,78,Forb,0.2,NSA013797,Minuria cunninghamii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,79,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,80,Forb,0.01,NSA013751,Gnephosis arachnoidea,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,81,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,82,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,83,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,84,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,85,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,86,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,87,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,88,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,89,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,89,Forb,0.1,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,90,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,91,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,92,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,93,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,94,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,95,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,96,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,96,Chenopod,0.2,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,97,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,98,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,99,Chenopod,0.3,NSA013903,Atriplex lindleyi subsp. inflata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N2-S2,100,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,0,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,1,Forb,0.05,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,2,Chenopod,0.3,NSA013821,Maireana pyramidata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,2,Forb,0.2,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,2,Chenopod,0.2,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,3,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,4,Forb,0.03,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,5,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,6,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,7,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,8,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,9,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,10,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,11,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,12,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,13,Forb,0.03,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,14,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,15,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,16,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,17,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,18,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,19,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,20,Chenopod,0.1,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,21,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,22,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,23,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,24,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,25,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,26,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,27,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,28,Chenopod,0.2,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,29,Forb,0.15,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,29,Chenopod,0.15,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,29,Forb,0.01,NSA013749,Brachyscome dentata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,30,Chenopod,0.2,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,30,Forb,0.01,NSA013897,Lotus cruentus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,31,Forb,0.01,NSA013897,Lotus cruentus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,31,Chenopod,0.2,NSA013909,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,32,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,33,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,34,Chenopod,0.01,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,35,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,36,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,37,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,38,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,39,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,40,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,41,Chenopod,0.01,NSA013745,Dissocarpus biflorus var. biflorus,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,42,Chenopod,0.1,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,43,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,44,Chenopod,0.05,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,45,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,46,Chenopod,0.1,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,47,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,48,Chenopod,0.15,NSA013771,Atriplex angulata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,49,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,50,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,51,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,52,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,53,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,54,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,55,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,56,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,57,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,58,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,59,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,60,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,61,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,62,Forb,0.01,NSA013875,Plantago drummondii,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,63,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,64,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,65,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,66,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,67,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,68,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,69,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,70,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,71,Chenopod,0.1,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,72,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,73,Chenopod,0.05,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,74,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,75,Forb,0.01,NSA013911,Tetragonia moorei,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,76,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,77,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,78,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,79,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,80,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,81,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,82,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,83,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,84,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,85,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,86,Chenopod,0.1,NSA013789,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,86,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,87,Chenopod,0.05,NSA013891,Maireana coronata,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,88,,,,,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,89,Forb,0.01,NSA013881,Medicago polymorpha,FALSE,FALSE,
NSABHC0012,60024,58022,15-Sep-16,N4-S4,90,,,,,FALSE,FALSE,
